anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,target,mental_health_score,physical_score,environment_score,academic_score,social_score
1.2824634605152772,-0.6596943321171608,1,0.574438127937344,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-0.4620474846845364,-1.2299348828141543,-1.2278088377103245,-0.5564409755753523,1.0679080559489382,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.5493018140838651,0.6527299610131748,-0.476667641980657,0.39281607878306773,0.9674427654839814
-0.6536071818065707,0.3479776274523501,0,1.352538003645188,-1.0648295213231715,0.9790525417720832,-0.4268862291693044,0.9100511947222724,1.0131206372863872,0.427671960659866,0.9006609771788688,-1.915569357879061,0.8608327104052846,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,-1.7929993569231546,-1.22004127264631,-0.5358591088985578,1.549819808330157,0,0.2617271123227418,0.09934699650046991,0.10647105431151532,0.06801848881799935,-0.4997699825344663
1.6051419009022518,-0.7716578831804397,1,0.963488065791266,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.7642126009022432,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,0.3069695221553628,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,0.8953853403212616,2,0.6992430208782695,0.2950772973626439,-0.333774857413375,0.02542223458709425,0.8038341484817576
-1.29896406258052,1.2436860359585822,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.1944182562160835,-0.4148146316513475,0.6308921181038794,0.06365065111520879,-0.6123486124310749
-1.4603032827740074,1.2436860359585822,0,-1.50049487395024,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,1.6108595971765434,1.5232332429646227,0.8608327104052846,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.4292780301914163,-0.07397246293010426,0.8028322481460635,0.07419798838651087,-0.4364579964532321
-1.29896406258052,1.1317224848953031,0,-0.981761623478344,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,0.427671960659866,1.6108595971765434,1.5232332429646227,1.5694695533956031,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.28725080029089023,-0.07397246293010426,0.7681753777139269,0.25135719913409055,-0.4374391110101807
-0.9762856221935454,1.019758933832024,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,1.3173914060042684,0.9006609771788688,1.5232332429646227,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.13730959349648583,-0.4148146316513475,0.8130555840506088,0.06365065111520879,-0.4364579964532321
0.1530889191608658,0.3479776274523501,0,0.1853881900834219,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,0.427671960659866,-0.51973626281648,0.1477122026271491,-0.5564409755753523,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.17161368417415945,-0.5202377926114242,-0.10835384736869735,-0.4765345661255538,-0.17325304087228385
0.3144281393543532,0.7958318317054661,1,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,0.1183748818319949,0.187083655176433,0.163778896785019,-0.4134835956965294,1,0.44422872766783633,-0.3243205435340082,-0.13740119284359953,-0.2968472699484621,0.013938459524229369
0.1530889191608658,0.1240505253257922,1,-0.463028373006448,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,-0.4134835956965294,1,0.2035277678700525,-0.14549421170874274,-0.31495084784301813,-0.2968472699484621,-0.3368616578745077
0.9597850201283024,-0.6596943321171608,1,0.4447548153193699,0.3657811332789519,0.9790525417720832,-1.0745756803227318,1.6257304184538182,0.2620286736705314,-1.3517669300289388,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,1.0679080559489382,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.43621137583262787,0.47399710329553035,-0.5373807091791187,0.213128782605976,0.9674427654839814
0.9597850201283024,-0.9955849853069976,1,0.7041214405553179,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,0.2620286736705314,-1.3517669300289388,-0.51973626281648,-0.5400483175415876,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,0.8906461190878046,0.8634169024685958,1.549819808330157,2,0.41708036884415567,0.2950772973626439,-0.5373807091791187,-0.15426506158999748,0.6166426480852444
-0.9762856221935454,1.019758933832024,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,0.9006609771788688,0.8354727227958859,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.13730959349648583,-0.23589482571846107,0.6411154540084247,0.25388528456360265,-0.26154849503233785
-0.0082503010326214,0.3479776274523501,0,0.1853881900834219,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,-0.4890632899453245,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,0.1521958674149661,0.3069695221553628,0.2393108080903994,0.235551936678429,0.1183748818319949,0.187083655176433,-0.5358591088985578,-0.4134835956965294,1,0.13127887912578765,-0.14549421170874274,-0.5027238387469821,0.23350703358478933,-0.16097104189666483
-1.782981723160982,1.019758933832024,0,-1.630178186568214,1.0810864605800137,0.9790525417720832,0.2208032219841229,0.9100511947222724,-0.4890632899453245,0.427671960659866,-0.51973626281648,-1.915569357879061,-1.9737146615559893,0.3069695221553628,0.2393108080903994,1.5392356113766523,-1.7929993569231546,1.594208582999176,0.8634169024685958,1.549819808330157,2,-0.5983502439742929,0.7977483547646229,-0.6241742374952499,0.0279503200166063,0.5536114842186936
-0.8149464020000581,1.1317224848953031,0,-1.630178186568214,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.9006609771788688,0.8354727227958859,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.3283505259182422,-0.23589482571846107,0.4186855926723241,0.061122565685696684,-0.26154849503233785
0.3144281393543532,0.1240505253257922,1,-0.073978435152526,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,0.427671960659866,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,1.0740620012095698,0.187083655176433,-0.5358591088985578,0.240950872312366,1,0.3411250573819049,-0.3243205435340082,0.08502866849250107,-0.2968472699484621,0.24155935494995276
0.3144281393543532,0.0120869742625132,0,-0.463028373006448,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,0.427671960659866,0.1904623571811944,0.1477122026271491,-0.5564409755753523,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-0.4134835956965294,1,-0.0341283148473954,-0.14549421170874274,0.25696879853468524,-0.2968472699484621,-0.09793987803011399
-1.4603032827740074,1.355649587021861,0,0.833804753173292,0.3657811332789519,0.9790525417720832,-1.722265131476159,-1.952665700203911,-1.2401552535611804,-2.2414863753733414,-0.51973626281648,0.1477122026271491,-1.9737146615559893,-1.975846079225364,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,-0.5164788087349386,0.163778896785019,-1.0679180637054249,0,0.18228776435528637,-0.5825242891572587,-0.9634164222809631,-0.902128172682759,-0.5644825533002311
-0.0082503010326214,0.5719047295789081,0,0.0557048774654479,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,0.2393108080903994,0.235551936678429,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,-0.4134835956965294,1,0.15483982650293368,-0.5033338235745156,-0.31495084784301813,0.04327240013639545,-0.3368616578745077
-1.6216425029674948,1.2436860359585822,0,-1.111444936096318,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,0.427671960659866,1.6108595971765434,0.8354727227958859,1.5694695533956031,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.3723503507763076,-0.07397246293010426,0.4084622567677787,0.4310444953111822,-0.4374391110101807
0.4757673595478405,0.7958318317054661,1,-0.073978435152526,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,-0.4890632899453245,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.235551936678429,1.0740620012095698,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.5494051890251952,-0.14549421170874274,-0.5027238387469821,-0.12333947333988196,0.24057824039300407
-1.29896406258052,1.355649587021861,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,0.9006609771788688,1.5232332429646227,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.13400654029577028,-0.23589482571846107,0.6252825931466449,0.06365065111520879,-0.4364579964532321
-0.3309287414195961,0.5719047295789081,0,0.1853881900834219,0.3657811332789519,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,0.427671960659866,-0.51973626281648,0.1477122026271491,-0.5564409755753523,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,-0.4134835956965294,1,0.10659104456068348,-0.3414114607861588,-0.10835384736869735,-0.2968472699484621,-0.3368616578745077
0.3144281393543532,0.1240505253257922,0,-0.463028373006448,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,-0.4890632899453245,0.427671960659866,-0.51973626281648,0.1477122026271491,-0.5564409755753523,0.3069695221553628,0.2393108080903994,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,0.163778896785019,0.240950872312366,1,-0.00613742708157565,-0.3243205435340082,-0.10835384736869735,-0.10661263650006822,0.0016564605486103362
1.2824634605152772,-1.7793298427499509,1,1.871271254117084,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-0.4620474846845364,-1.2299348828141543,-1.2278088377103245,-1.2650778185656708,1.8288465897425137,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.5936012179706025,0.4738101550802884,-0.476667641980657,0.24293104214660408,0.6289246470608634
1.2824634605152772,-0.3238036789273237,1,1.871271254117084,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.7642126009022432,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,1.8288465897425137,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.9574827589262593,0.6527299610131748,0.060595133964909814,0.24040295671709197,0.7915521495061386
-1.1376248423870328,1.355649587021861,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-0.4539690116382127,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.12609256340189195,-0.4148146316513475,0.8186651090078433,0.07419798838651087,-0.4374391110101807
-1.4603032827740074,1.355649587021861,0,1.871271254117084,-1.0648295213231715,0.9790525417720832,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,2.207110851348671,0.1904623571811944,0.1477122026271491,0.8608327104052846,-1.975846079225364,0.9580599927987662,-0.4162899006706827,-0.8373122375455798,-0.5164788087349386,1.5630549081521727,0.240950872312366,0,0.4416543895912344,0.22727447299976747,0.32628253939895846,-0.14331081917299898,0.11255368354600512
-1.29896406258052,0.9077953827687452,0,-1.50049487395024,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.9006609771788688,1.5232332429646227,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.4729158884405037,-0.07397246293010426,0.5906257227145082,0.06365065111520879,-0.4364579964532321
1.2824634605152772,-1.7793298427499509,1,1.352538003645188,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.46391790535262856,0.11615749142975745,-0.12717785693905417,-0.14006631017969576,0.6279435325039148
1.2824634605152772,-0.5477307810538817,1,1.74158794149911,0.3657811332789519,0.9790525417720832,-1.0745756803227318,1.6257304184538182,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.8690801552401264,0.47399710329553035,-0.31495084784301813,0.20258144533467387,0.9674427654839814
0.3144281393543532,-1.3314756384968347,0,-0.592711685624422,-1.0648295213231715,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-0.4620474846845364,-1.940133502811829,0.1477122026271491,0.8608327104052846,0.3069695221553628,0.9580599927987662,0.8873937740275407,-1.7929993569231546,-0.5164788087349386,0.8634169024685958,0.240950872312366,0,-0.4024397961917259,-0.24149517222077338,-0.31033703689570724,0.7533139998467385,-0.30127759771928275
-1.29896406258052,1.1317224848953031,0,-1.630178186568214,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-0.4890632899453245,1.3173914060042684,1.6108595971765434,1.5232332429646227,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.4493549410633577,-0.4148146316513475,0.9906052390500275,0.061122565685696684,-0.6123486124310749
0.4757673595478405,-0.7716578831804397,1,0.963488065791266,1.7963917878810756,0.9790525417720832,-0.4268862291693044,0.1943719709907266,1.0131206372863872,-2.2414863753733414,0.1904623571811944,-1.915569357879061,1.5694695533956031,-1.214907545431788,0.2393108080903994,1.5392356113766523,-1.7929993569231546,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,1,0.41689938553966666,0.6357325178686453,-0.7383681846962051,0.5332771068577167,-0.9783138345655189
